Date,Open,High,Low,Close,Adj Close,Volume
1990-01-02,7.540000,7.540000,7.540000,7.540000,0.732462,0
1990-01-03,7.540000,7.540000,7.540000,7.540000,0.732462,0
1990-01-04,7.560000,7.560000,7.560000,7.560000,0.734405,0
1990-01-05,7.560000,7.560000,7.560000,7.560000,0.734405,0
1990-01-08,7.560000,7.560000,7.560000,7.560000,0.734405,0
1990-01-09,7.560000,7.560000,7.560000,7.560000,0.734405,0
1990-01-10,7.550000,7.550000,7.550000,7.550000,0.733434,0
1990-01-11,7.550000,7.550000,7.550000,7.550000,0.733434,0
1990-01-12,7.530000,7.530000,7.530000,7.530000,0.731491,0
1990-01-15,7.530000,7.530000,7.530000,7.530000,0.731491,0
1990-01-16,7.520000,7.520000,7.520000,7.520000,0.730520,0
1990-01-17,7.490000,7.490000,7.490000,7.490000,0.727605,0
1990-01-18,7.490000,7.490000,7.490000,7.490000,0.727605,0
1990-01-19,7.490000,7.490000,7.490000,7.490000,0.727605,0
1990-01-22,7.490000,7.490000,7.490000,7.490000,0.727605,0
1990-01-23,7.480000,7.480000,7.480000,7.480000,0.726634,0
1990-01-24,7.470000,7.470000,7.470000,7.470000,0.725663,0
1990-01-25,7.440000,7.440000,7.440000,7.440000,0.722749,0
1990-01-26,7.370000,7.370000,7.370000,7.370000,0.715948,0
1990-01-29,7.300000,7.300000,7.300000,7.300000,0.709148,0
1990-01-30,7.290000,7.290000,7.290000,7.290000,0.708177,0
1990-01-31,7.310000,7.310000,7.310000,7.310000,0.718198,0
1990-02-01,7.310000,7.310000,7.310000,7.310000,0.718198,0
1990-02-02,7.310000,7.310000,7.310000,7.310000,0.718198,0
1990-02-05,7.300000,7.300000,7.300000,7.300000,0.717215,0
1990-02-06,7.300000,7.300000,7.300000,7.300000,0.717215,0
1990-02-07,7.280000,7.280000,7.280000,7.280000,0.715251,0
1990-02-08,7.280000,7.280000,7.280000,7.280000,0.715251,0
1990-02-09,7.250000,7.250000,7.250000,7.250000,0.712304,0
1990-02-12,7.170000,7.170000,7.170000,7.170000,0.704443,0
1990-02-13,7.060000,7.060000,7.060000,7.060000,0.693636,0
1990-02-14,7.090000,7.090000,7.090000,7.090000,0.696583,0
1990-02-15,7.110000,7.110000,7.110000,7.110000,0.698548,0
1990-02-16,7.110000,7.110000,7.110000,7.110000,0.698548,0
1990-02-20,7.110000,7.110000,7.110000,7.110000,0.698548,0
1990-02-21,7.110000,7.110000,7.110000,7.110000,0.698548,0
1990-02-22,7.120000,7.120000,7.120000,7.120000,0.699531,0
1990-02-23,7.100000,7.100000,7.100000,7.100000,0.697566,0
1990-02-26,7.120000,7.120000,7.120000,7.120000,0.699531,0
1990-02-27,7.120000,7.120000,7.120000,7.120000,0.699531,0
1990-02-28,7.100000,7.100000,7.100000,7.100000,0.705192,0
1990-03-01,7.070000,7.070000,7.070000,7.070000,0.702213,0
1990-03-02,7.060000,7.060000,7.060000,7.060000,0.701219,0
1990-03-05,7.070000,7.070000,7.070000,7.070000,0.702213,0
1990-03-06,7.080000,7.080000,7.080000,7.080000,0.703206,0
1990-03-07,7.090000,7.090000,7.090000,7.090000,0.704199,0
1990-03-08,7.080000,7.080000,7.080000,7.080000,0.703206,0
1990-03-09,7.080000,7.080000,7.080000,7.080000,0.703206,0
1990-03-12,7.100000,7.100000,7.100000,7.100000,0.705192,0
1990-03-13,7.100000,7.100000,7.100000,7.100000,0.705192,0
1990-03-14,7.110000,7.110000,7.110000,7.110000,0.706186,0
1990-03-15,7.110000,7.110000,7.110000,7.110000,0.706186,0
1990-03-16,7.090000,7.090000,7.090000,7.090000,0.704199,0
1990-03-19,7.090000,7.090000,7.090000,7.090000,0.704199,0
1990-03-20,7.090000,7.090000,7.090000,7.090000,0.704199,0
1990-03-21,7.100000,7.100000,7.100000,7.100000,0.705192,0
1990-03-22,7.110000,7.110000,7.110000,7.110000,0.706186,0
1990-03-23,7.110000,7.110000,7.110000,7.110000,0.706186,0
1990-03-26,7.120000,7.120000,7.120000,7.120000,0.707179,0
1990-03-27,7.120000,7.120000,7.120000,7.120000,0.707179,0
1990-03-28,7.130000,7.130000,7.130000,7.130000,0.708173,0
1990-03-29,7.140000,7.140000,7.140000,7.140000,0.709165,0
1990-03-30,7.140000,7.140000,7.140000,7.140000,0.716897,0
1990-04-02,7.140000,7.140000,7.140000,7.140000,0.716897,0
1990-04-03,7.150000,7.150000,7.150000,7.150000,0.717901,0
1990-04-04,7.150000,7.150000,7.150000,7.150000,0.717901,0
1990-04-05,7.150000,7.150000,7.150000,7.150000,0.717901,0
1990-04-06,7.150000,7.150000,7.150000,7.150000,0.717901,0
1990-04-09,7.140000,7.140000,7.140000,7.140000,0.716897,0
1990-04-10,7.140000,7.140000,7.140000,7.140000,0.716897,0
