Date,Open,High,Low,Close,Adj Close,Volume
1993-06-17,10.000000,10.000000,10.000000,10.000000,2.115547,0
1993-06-18,10.000000,10.000000,10.000000,10.000000,2.115547,0
1993-06-21,10.000000,10.000000,10.000000,10.000000,2.115547,0
1993-06-22,10.000000,10.000000,10.000000,10.000000,2.115547,0
1993-06-23,10.000000,10.000000,10.000000,10.000000,2.115547,0
1993-06-24,10.010000,10.010000,10.010000,10.010000,2.117663,0
1993-06-25,10.010000,10.010000,10.010000,10.010000,2.117663,0
1993-06-28,10.010000,10.010000,10.010000,10.010000,2.117663,0
1993-06-29,10.010000,10.010000,10.010000,10.010000,2.117663,0
1993-06-30,10.010000,10.010000,10.010000,10.010000,2.117663,0
1993-07-01,10.020000,10.020000,10.020000,10.020000,2.119779,0
1993-07-02,10.020000,10.020000,10.020000,10.020000,2.119779,0
1993-07-06,10.020000,10.020000,10.020000,10.020000,2.119779,0
1993-07-07,10.020000,10.020000,10.020000,10.020000,2.119779,0
1993-07-08,10.020000,10.020000,10.020000,10.020000,2.119779,0
1993-07-09,10.030000,10.030000,10.030000,10.030000,2.121895,0
1993-07-12,10.030000,10.030000,10.030000,10.030000,2.121895,0
1993-07-13,10.020000,10.020000,10.020000,10.020000,2.119779,0
1993-07-14,10.040000,10.040000,10.040000,10.040000,2.124010,0
1993-07-15,10.040000,10.040000,10.040000,10.040000,2.124010,0
1993-07-16,10.040000,10.040000,10.040000,10.040000,2.124010,0
1993-07-19,10.040000,10.040000,10.040000,10.040000,2.124010,0
1993-07-20,10.040000,10.040000,10.040000,10.040000,2.124010,0
1993-07-21,10.020000,10.020000,10.020000,10.020000,2.119779,0
1993-07-22,9.990000,9.990000,9.990000,9.990000,2.113432,0
1993-07-23,9.970000,9.970000,9.970000,9.970000,2.109202,0
1993-07-26,9.980000,9.980000,9.980000,9.980000,2.111316,0
1993-07-27,9.990000,9.990000,9.990000,9.990000,2.113432,0
1993-07-28,9.990000,9.990000,9.990000,9.990000,2.113432,0
1993-07-29,10.020000,10.020000,10.020000,10.020000,2.119779,0
1993-07-30,9.980000,9.980000,9.980000,9.980000,2.117656,0
1993-08-02,9.970000,9.970000,9.970000,9.970000,2.115537,0
1993-08-03,9.970000,9.970000,9.970000,9.970000,2.115537,0
1993-08-04,9.970000,9.970000,9.970000,9.970000,2.115537,0
1993-08-05,9.960000,9.960000,9.960000,9.960000,2.113414,0
1993-08-06,9.980000,9.980000,9.980000,9.980000,2.117656,0
1993-08-09,9.990000,9.990000,9.990000,9.990000,2.119778,0
1993-08-10,9.990000,9.990000,9.990000,9.990000,2.119778,0
1993-08-11,10.000000,10.000000,10.000000,10.000000,2.121901,0
1993-08-12,10.010000,10.010000,10.010000,10.010000,2.124023,0
1993-08-13,10.030000,10.030000,10.030000,10.030000,2.128267,0
1993-08-16,10.040000,10.040000,10.040000,10.040000,2.130389,0
1993-08-17,10.040000,10.040000,10.040000,10.040000,2.130389,0
1993-08-18,10.050000,10.050000,10.050000,10.050000,2.132512,0
1993-08-19,10.070000,10.070000,10.070000,10.070000,2.136754,0
1993-08-20,10.070000,10.070000,10.070000,10.070000,2.136754,0
1993-08-23,10.080000,10.080000,10.080000,10.080000,2.138878,0
1993-08-24,10.100000,10.100000,10.100000,10.100000,2.143121,0
1993-08-25,10.120000,10.120000,10.120000,10.120000,2.147365,0
1993-08-26,10.120000,10.120000,10.120000,10.120000,2.147365,0
1993-08-27,10.100000,10.100000,10.100000,10.100000,2.143121,0
1993-08-30,10.110000,10.110000,10.110000,10.110000,2.145243,0
1993-08-31,10.070000,10.070000,10.070000,10.070000,2.145241,0
1993-09-01,10.070000,10.070000,10.070000,10.070000,2.145241,0
1993-09-02,10.090000,10.090000,10.090000,10.090000,2.149503,0
1993-09-03,10.100000,10.100000,10.100000,10.100000,2.151634,0
1993-09-07,10.110000,10.110000,10.110000,10.110000,2.153764,0
1993-09-08,10.130000,10.130000,10.130000,10.130000,2.158025,0
1993-09-09,10.120000,10.120000,10.120000,10.120000,2.155895,0
1993-09-10,10.150000,10.150000,10.150000,10.150000,2.162284,0
1993-09-13,10.150000,10.150000,10.150000,10.150000,2.162284,0
1993-09-14,10.130000,10.130000,10.130000,10.130000,2.158025,0
1993-09-15,10.140000,10.140000,10.140000,10.140000,2.160155,0
1993-09-16,10.160000,10.160000,10.160000,10.160000,2.164415,0
1993-09-17,10.170000,10.170000,10.170000,10.170000,2.166544,0
1993-09-20,10.160000,10.160000,10.160000,10.160000,2.164415,0
1993-09-21,10.150000,10.150000,10.150000,10.150000,2.162284,0
1993-09-22,10.150000,10.150000,10.150000,10.150000,2.162284,0
1993-09-23,10.160000,10.160000,10.160000,10.160000,2.164415,0
1993-09-24,10.160000,10.160000,10.160000,10.160000,2.164415,0
1993-09-27,10.200000,10.200000,10.200000,10.200000,2.172937,0
1993-09-28,10.190000,10.190000,10.190000,10.190000,2.170805,0
1993-09-29,10.180000,10.180000,10.180000,10.180000,2.168676,0
1993-09-30,10.120000,10.120000,10.120000,10.120000,2.167606,0
1993-10-01,10.140000,10.140000,10.140000,10.140000,2.171890,0
1993-10-04,10.150000,10.150000,10.150000,10.150000,2.174034,0
1993-10-05,10.140000,10.140000,10.140000,10.140000,2.171890,0
1993-10-06,10.150000,10.150000,10.150000,10.150000,2.174034,0
1993-10-07,10.150000,10.150000,10.150000,10.150000,2.174034,0
1993-10-08,10.160000,10.160000,10.160000,10.160000,2.176172,0
1993-10-11,10.170000,10.170000,10.170000,10.170000,2.178316,0
1993-10-12,10.170000,10.170000,10.170000,10.170000,2.178316,0
1993-10-13,10.160000,10.160000,10.160000,10.160000,2.176172,0
1993-10-14,10.170000,10.170000,10.170000,10.170000,2.178316,0
1993-10-15,10.190000,10.190000,10.190000,10.190000,2.182597,0
1993-10-18,10.170000,10.170000,10.170000,10.170000,2.178316,0
1993-10-19,10.180000,10.180000,10.180000,10.180000,2.180458,0
1993-10-20,10.180000,10.180000,10.180000,10.180000,2.180458,0
1993-10-21,10.180000,10.180000,10.180000,10.180000,2.180458,0
1993-10-22,10.160000,10.160000,10.160000,10.160000,2.176172,0
1993-10-25,10.170000,10.170000,10.170000,10.170000,2.178316,0
1993-10-26,10.170000,10.170000,10.170000,10.170000,2.178316,0
1993-10-27,10.160000,10.160000,10.160000,10.160000,2.176172,0
1993-10-28,10.170000,10.170000,10.170000,10.170000,2.178316,0
1993-10-29,10.110000,10.110000,10.110000,10.110000,2.177237,0
1993-11-01,10.110000,10.110000,10.110000,10.110000,2.177237,0
1993-11-02,10.110000,10.110000,10.110000,10.110000,2.177237,0
1993-11-03,10.110000,10.110000,10.110000,10.110000,2.177237,0
1993-11-04,10.110000,10.110000,10.110000,10.110000,2.177237,0
1993-11-05,10.100000,10.100000,10.100000,10.100000,2.175085,0
1993-11-08,10.110000,10.110000,10.110000,10.110000,2.177237,0
1993-11-09,10.120000,10.120000,10.120000,10.120000,2.179392,0
1993-11-10,10.110000,10.110000,10.110000,10.110000,2.177237,0
1993-11-11,10.120000,10.120000,10.120000,10.120000,2.179392,0
1993-11-12,10.120000,10.120000,10.120000,10.120000,2.179392,0
1993-11-15,10.130000,10.130000,10.130000,10.130000,2.181545,0
1993-11-16,10.130000,10.130000,10.130000,10.130000,2.181545,0
1993-11-17,10.130000,10.130000,10.130000,10.130000,2.181545,0
1993-11-18,10.110000,10.110000,10.110000,10.110000,2.177237,0
1993-11-19,10.100000,10.100000,10.100000,10.100000,2.175085,0
1993-11-22,10.100000,10.100000,10.100000,10.100000,2.175085,0
1993-11-23,10.110000,10.110000,10.110000,10.110000,2.177237,0
1993-11-24,10.130000,10.130000,10.130000,10.130000,2.181545,0
1993-11-26,10.140000,10.140000,10.140000,10.140000,2.183699,0
1993-11-29,10.130000,10.130000,10.130000,10.130000,2.181545,0
1993-11-30,10.050000,10.050000,10.050000,10.050000,2.176131,0
1993-12-01,10.060000,10.060000,10.060000,10.060000,2.178297,0
1993-12-02,10.060000,10.060000,10.060000,10.060000,2.178297,0
1993-12-03,10.060000,10.060000,10.060000,10.060000,2.178297,0
1993-12-06,10.080000,10.080000,10.080000,10.080000,2.182628,0
1993-12-07,10.070000,10.070000,10.070000,10.070000,2.180463,0
